EPA Facility ID,Chemical
100000231536,1-Chloropropylene [1-Propene
100000231536,1-chloro-]
100000136523,Ethylene oxide  [Oxirane]
100000136523,Propylene oxide  [Oxirane
100000136523,methyl-]
100000136523,1-Butene
100000136523,"1,3-Butadiene"
100000136523,Methylamine  [Methanamine]
100000136523,Ethyl chloride  [Ethane
100000136523,chloro-]
100000136523,Ammonia (anhydrous)
100000136523,Methane
100000136523,Propane
100000136523,Isobutane  [Propane
100000136523,2-methyl]
100000136523,"Isoprene  [1,3-Butadiene"
100000136523,2-methyl-]
100000136523,Butane
100000136523,Pentane
100000136523,1-Pentene
100000136523,Propylene  [1-Propene]
100000136523,Hydrogen
100000136523,Epichlorohydrin  [Oxirane
100000136523,(chloromethyl)-]
100000136523,Ethylene  [Ethene]
100000136523,Chlorine
100000033082,Ammonia (anhydrous)
100000033082,Chlorine
100000033082,Flammable Mixture
100000230092,Isopropylamine [2-Propanamine]
100000035366,Chlorine
100000245512,Isopentane  [Butane
100000245512,2-methyl-]
100000245512,Propane
100000245512,Isobutane  [Propane
100000245512,2-methyl]
100000245512,Pentane
100000155994,Flammable Mixture
100000107163,Butane
100000107163,"1,3-Butadiene"
100000107163,2-Methylpropene  [1-Propene
100000107163,2-methyl-]
100000107163,Butene
100000107163,Propane
100000107163,Propylene  [1-Propene]
100000117759,Flammable Mixture
100000117759,Hydrogen fluoride/Hydrofluoric acid (conc 50% or greater) [Hydrofluoric acid]
100000085249,Flammable Mixture
100000253771,Flammable Mixture
100000253771,Hydrogen sulfide
100000255449,Butane
100000079997,Flammable Mixture
100000122191,Hydrogen chloride (anhydrous) [Hydrochloric acid]
100000122191,Propane
100000122191,Isobutane  [Propane
100000122191,2-methyl]
100000122191,Butane
100000122191,Flammable Mixture
100000163164,Chlorine
100000100446,Acrolein  [2-Propenal]
100000198181,Butane
100000156403,Chlorine
100000157144,Ethylene oxide  [Oxirane]
100000157144,Propylene oxide  [Oxirane
100000157144,methyl-]
100000072725,Cyclohexylamine  [Cyclohexanamine]
100000084543,Sulfur dioxide (anhydrous)
100000084543,Chlorine
100000175124,Ammonia (anhydrous)
100000163137,Flammable Mixture
100000240982,Flammable Mixture
100000156626,Chlorine
100000229781,Methane
100000229781,Pentane
100000229781,Flammable Mixture
100000113165,Sulfur dioxide (anhydrous)
100000113165,Chlorine
100000249171,Ammonia (conc 20% or greater)
100000071138,Chlorine
100000215395,Flammable Mixture
100000112932,Chlorine
100000112932,Sulfur dioxide (anhydrous)
100000113502,Ammonia (anhydrous)
100000113502,Chlorine
100000137808,Epichlorohydrin  [Oxirane
100000137808,(chloromethyl)-]
100000018269,Sulfur dioxide (anhydrous)
100000018269,Hydrogen fluoride/Hydrofluoric acid (conc 50% or greater) [Hydrofluoric acid]
100000018269,Chlorine
100000201532,Flammable Mixture
100000104807,Chlorine
100000104807,Sulfur dioxide (anhydrous)
100000105209,Flammable Mixture
100000150766,Ammonia (anhydrous)
100000041153,Flammable Mixture
100000135855,Oleum (Fuming Sulfuric acid)  [Sulfuric acid
100000135855,mixture with sulfur trioxide]
100000114896,Chlorine
100000114896,Sulfur dioxide (anhydrous)
100000207652,Flammable Mixture
100000190553,Flammable Mixture
100000060612,Ammonia (anhydrous)
100000061862,Difluoroethane  [Ethane
100000061862,"1,1-difluoro-]"
100000061862,Isopentane  [Butane
100000061862,2-methyl-]
100000061862,Propane
100000061862,Isobutane  [Propane
100000061862,2-methyl]
100000061862,Pentane
100000061862,Methyl ether  [Methane
100000061862,oxybis-]
100000142507,Chlorine
100000055977,Chlorine
100000110729,Acetylene  [Ethyne]
100000115626,Propane
100000115626,Propylene  [1-Propene]
100000179709,Flammable Mixture
100000235532,Methane
100000245585,Flammable Mixture
100000121888,Methane
100000121888,Propane
100000121888,Flammable Mixture
100000066778,Propane
100000066778,Flammable Mixture
100000000688,Propane
100000000688,Flammable Mixture
100000130324,Flammable Mixture
100000095675,Toluene diisocyanate (unspecified isomer)  [Benzene
100000095675,"1,3-diisocyanatomethyl-]"
100000196708,Butane
100000213663,"Toluene 2,6-diisocyanate  [Benzene"
100000213663,"1,3-diisocyanato-2-methyl-]"
100000213663,"Toluene 2,4-diisocyanate  [Benzene"
100000213663,"2,4-diisocyanato-1-methyl-]"
100000192702,"Toluene 2,6-diisocyanate  [Benzene"
100000192702,"1,3-diisocyanato-2-methyl-]"
100000192702,"Ethylenediamine  [1,2-Ethanediamine]"
100000192702,"Toluene 2,4-diisocyanate  [Benzene"
100000192702,"2,4-diisocyanato-1-methyl-]"
100000082457,Chlorine
100000045845,Cyclohexylamine  [Cyclohexanamine]
100000141438,Hydrochloric acid (conc 37% or greater)
100000141438,Hydrogen chloride (anhydrous) [Hydrochloric acid]
100000141438,Hydrogen fluoride/Hydrofluoric acid (conc 50% or greater) [Hydrofluoric acid]
100000164706,Chlorine
100000012158,Sulfur dioxide (anhydrous)
100000012158,Chlorine
100000086104,Ethylene oxide  [Oxirane]
100000086104,Trimethylamine [Methanamine
100000086104,"N,N-dimethyl-]"
100000090322,Trimethylamine [Methanamine
100000090322,"N,N-dimethyl-]"
100000090322,Ammonia (anhydrous)
100000090322,Ethylamine  [Ethanamine]
100000090322,Isopropylamine [2-Propanamine]
100000090322,Ethylene oxide  [Oxirane]
100000090322,Dimethylamine  [Methanamine
100000090322,N-methyl-]
100000090322,Methylamine  [Methanamine]
100000090322,Acrylonitrile  [2-Propenenitrile]
100000092614,Hydrocyanic acid
100000092614,Sulfur dioxide (anhydrous)
100000092614,Ammonia (anhydrous)
100000092614,Chlorine
100000092614,Ethylamine  [Ethanamine]
100000092614,Isopropylamine [2-Propanamine]
100000092614,"Toluene 2,6-diisocyanate  [Benzene"
100000092614,"1,3-diisocyanato-2-methyl-]"
100000092614,"Toluene 2,4-diisocyanate  [Benzene"
100000092614,"2,4-diisocyanato-1-methyl-]"
100000117651,Ammonia (anhydrous)
100000117651,Flammable Mixture
100000167696,Ammonia (anhydrous)
100000060756,Chlorine
100000215947,Chlorine
100000165402,Chlorine
100000088228,Flammable Mixture
100000046684,Ammonia (anhydrous)
100000178808,Ammonia (anhydrous)
100000050874,Acetaldehyde
100000050874,Trimethylamine [Methanamine
100000050874,"N,N-dimethyl-]"
100000050874,Formaldehyde (solution)
100000050874,Sulfur dioxide (anhydrous)
100000050874,Ammonia (anhydrous)
100000050874,Propane
100000213119,Ethane
100000213119,Butane
100000213119,Pentane
100000144471,Isobutane  [Propane
100000144471,2-methyl]
100000144471,Propylene  [1-Propene]
100000144471,Vinyl acetate monomer  [Acetic acid ethenyl ester]
100000144471,Ethylene  [Ethene]
100000028409,Chlorine
100000028383,Chlorine
100000031324,Ammonia (conc 20% or greater)
100000213235,Propane
100000213235,Isobutane  [Propane
100000213235,2-methyl]
100000213235,Butane
100000231723,Flammable Mixture
100000073822,Boron trifluoride  [Borane
100000073822,trifluoro-]
100000073822,Flammable Mixture
100000062692,Ethane
100000062692,Propane
100000062692,Flammable Mixture
100000100945,Propane
100000100945,Ethylene  [Ethene]
100000146834,Ammonia (anhydrous)
100000146834,Chlorine
100000146834,Methane
100000146834,Ethane
100000146834,"1,3-Butadiene"
100000146834,Propylene  [1-Propene]
100000146834,Ethylene  [Ethene]
100000146834,Propane
100000146834,1-Butene
100000146834,Pentane
100000224679,Sulfur dioxide (anhydrous)
100000224679,Chlorine
100000213002,Acrylonitrile  [2-Propenenitrile]
100000123403,1-Butene
100000101702,Propane
100000101702,Flammable Mixture
100000037079,Chlorine
100000147049,Chlorine
100000226882,Chlorine
100000066457,Ethane
100000066457,Propane
100000066457,Isobutane  [Propane
100000066457,2-methyl]
100000066457,Butane
100000066457,Flammable Mixture
100000066634,Flammable Mixture
100000217785,Flammable Mixture
100000021727,Chlorine
100000022879,Chlorine
100000212156,Ethane
100000212156,Butane
100000212156,Pentane
100000218953,Flammable Mixture
100000090643,Chlorine
100000231153,Ammonia (anhydrous)
100000192374,Hydrocyanic acid
100000192374,Ammonia (anhydrous)
100000156127,Hydrocyanic acid
100000156127,Ammonia (anhydrous)
100000156127,Flammable Mixture
100000156127,Acrylonitrile  [2-Propenenitrile]
100000156127,Sulfur dioxide (anhydrous)
100000156127,Oleum (Fuming Sulfuric acid)  [Sulfuric acid
100000156127,mixture with sulfur trioxide]
100000233295,Ammonia (anhydrous)
100000035268,Propane
100000042955,Methane
100000030511,Flammable Mixture
100000187727,Flammable Mixture
100000087425,Chlorine
100000094541,Chlorine
100000083018,Phosgene  [Carbonic dichloride]
100000083018,Toluene diisocyanate (unspecified isomer)  [Benzene
100000083018,"1,3-diisocyanatomethyl-]"
100000083018,Chlorine
100000083018,Ammonia (anhydrous)
100000083018,Butane
100000098869,Vinyl chloride  [Ethene
100000098869,chloro-]
100000051196,Propane
100000051196,1-Butene
100000051196,Propylene  [1-Propene]
100000051196,Ethylene  [Ethene]
100000082082,Ethyl chloride  [Ethane
100000082082,chloro-]
100000082082,Ammonia (anhydrous)
100000082082,Chlorine
100000082082,Vinyl chloride  [Ethene
100000082082,chloro-]
100000246682,"1,3-Butadiene"
100000246682,Flammable Mixture
100000240456,Ethylene oxide  [Oxirane]
100000240456,Chlorine
100000240456,Methane
100000240456,Ethylene  [Ethene]
100000240465,Chlorine
100000240465,Methane
100000240465,Ethane
100000240465,Propane
100000240465,Butane
100000240465,"1,3-Butadiene"
100000240465,Pentane
100000240465,Propylene  [1-Propene]
100000240465,Butene
100000240465,Ethylene  [Ethene]
100000146969,Ammonia (anhydrous)
100000146969,Propylene  [1-Propene]
100000146969,Flammable Mixture
100000146969,Ethylene  [Ethene]
100000169462,Sulfur dioxide (anhydrous)
100000169462,Hydrogen chloride (anhydrous) [Hydrochloric acid]
100000169462,Vinyl chloride  [Ethene
100000169462,chloro-]
100000169462,Propylene  [1-Propene]
100000147593,Hydrazine
100000185827,Flammable Mixture
100000254057,Ammonia (conc 20% or greater)
100000028392,Chlorine
100000246049,Methane
100000246049,Ethane
100000246049,Propane
100000246049,"1,3-Butadiene"
100000246049,Propylene  [1-Propene]
100000246049,Hydrogen
100000246049,Ethylene  [Ethene]
100000246049,Isopentane  [Butane
100000246049,2-methyl-]
100000246049,Propyne  [1-Propyne]
100000246049,1-Butene
100000246049,1-Pentene
100000246049,"Propadiene  [1,2-Propadiene]"
100000246049,"1,3-Pentadiene"
100000246049,2-Butene-cis
100000246049,2-Butene-trans  [2-Butene
100000246049,(E)]
100000099886,Dimethyldichlorosilane  [Silane
100000099886,dichlorodimethyl-]
100000099886,Ethylene oxide  [Oxirane]
100000099886,Methane
100000099886,Propylene  [1-Propene]
100000099886,Ethylene  [Ethene]
100000099886,Hydrogen fluoride/Hydrofluoric acid (conc 50% or greater) [Hydrofluoric acid]
100000099886,Chlorine
100000099886,Ethane
100000099886,Propane
100000099886,Butane
100000099886,"1,3-Butadiene"
100000099886,Butene
100000099886,Pentane
100000039157,Flammable Mixture
100000039157,Propane
100000089183,Titanium tetrachloride  [Titanium chloride (TiCl4) (T-4)-]
100000040387,Flammable Mixture
100000082821,Chlorine
100000080967,Sulfur dioxide (anhydrous)
100000080967,Chlorine
100000167231,Chlorine
100000033581,Chlorine
100000247404,Ammonia (anhydrous)
100000124992,Chlorine
100000130761,Chlorine dioxide  [Chlorine oxide (ClO2)]
100000130137,Ethyl chloride  [Ethane
100000130137,chloro-]
100000130137,Methyl chloride  [Methane
100000130137,chloro-]
100000130137,Formaldehyde (solution)
100000130137,Ethylamine  [Ethanamine]
100000130137,Flammable Mixture
100000130137,2-Methylpropene  [1-Propene
100000130137,2-methyl-]
100000111354,Ammonia (anhydrous)
100000055174,Chloroform  [Methane
100000055174,trichloro-]
100000055174,Ethyl ether  [Ethane
100000055174,"1,1'-oxybis-]"
100000082251,Chlorine
100000174232,Vinyl acetate monomer  [Acetic acid ethenyl ester]
100000121548,Chlorine
100000174857,Flammable Mixture
100000185113,Ammonia (anhydrous)
100000192668,Vinyl acetate monomer  [Acetic acid ethenyl ester]
100000167829,Propane
100000082493,Chlorine
100000082493,Hydrochloric acid (conc 37% or greater)
100000100339,Chlorine
100000171486,Chlorine
100000031958,Isopentane  [Butane
100000031958,2-methyl-]
100000031958,Isobutane  [Propane
100000031958,2-methyl]
100000132368,Ammonia (anhydrous)
100000171761,Propane
100000171761,Chlorine
100000092213,Chlorine
100000225598,Ammonia (anhydrous)
100000072191,Hydrogen fluoride/Hydrofluoric acid (conc 50% or greater) [Hydrofluoric acid]
100000072191,Nitric acid (conc 80% or greater)
100000046817,Toluene diisocyanate (unspecified isomer)  [Benzene
100000046817,"1,3-diisocyanatomethyl-]"
100000096512,Formaldehyde (solution)
100000025803,Ammonia (anhydrous)
100000174223,Ammonia (anhydrous)
100000176882,Ammonia (anhydrous)
100000173732,Propane
100000107127,Ammonia (anhydrous)
100000048824,Epichlorohydrin  [Oxirane
100000048824,(chloromethyl)-]
100000113655,Chlorine
100000195905,Ammonia (anhydrous)
100000065902,Chlorine
100000145915,Toluene diisocyanate (unspecified isomer)  [Benzene
100000145915,"1,3-diisocyanatomethyl-]"
100000156957,Difluoroethane  [Ethane
100000156957,"1,1-difluoro-]"
100000156957,Propane
100000156957,Isobutane  [Propane
100000156957,2-methyl]
100000156957,Butane
100000156957,Methyl ether  [Methane
100000156957,oxybis-]
100000034063,Chlorine
100000237184,Ammonia (anhydrous)
100000212138,Ammonia (anhydrous)
100000221609,Difluoroethane  [Ethane
100000221609,"1,1-difluoro-]"
100000221609,Propane
100000221609,Isobutane  [Propane
100000221609,2-methyl]
100000221609,Methyl ether  [Methane
100000221609,oxybis-]
100000254226,Ammonia (anhydrous)
100000085052,Ammonia (anhydrous)
100000085052,Ammonia (conc 20% or greater)
100000085052,Chlorine
100000071183,Chlorine
100000075713,Acrylonitrile  [2-Propenenitrile]
100000117893,Chlorine
100000117893,Phosphorus oxychloride  [Phosphoryl chloride]
100000117893,Hydrazine
100000111657,Formaldehyde (solution)
100000053782,Ammonia (anhydrous)
100000168007,Ammonia (anhydrous)
100000191204,Ammonia (anhydrous)
100000131779,Hydrogen chloride (anhydrous) [Hydrochloric acid]
100000102916,Ammonia (anhydrous)
100000230387,Ammonia (anhydrous)
100000160096,Ammonia (anhydrous)
100000160158,Ammonia (anhydrous)
100000155805,Ammonia (anhydrous)
100000198314,Ammonia (anhydrous)
100000250168,Propane
100000185104,Ammonia (anhydrous)
100000113263,Chlorine
100000103149,Chlorine
100000047497,Chlorine
100000114752,Chlorine
100000219523,Propane
100000123617,Chlorine
100000226025,Ammonia (anhydrous)
100000067688,Chlorine
100000248092,Ammonia (anhydrous)
100000025652,Toluene diisocyanate (unspecified isomer)  [Benzene
100000025652,"1,3-diisocyanatomethyl-]"
100000163734,Chlorine
100000131289,Chlorine
100000139254,Chlorine
100000176089,Chlorine
100000225286,Ammonia (anhydrous)
100000133027,Chlorine
100000133045,Chlorine
100000246325,Toluene diisocyanate (unspecified isomer)  [Benzene
100000246325,"1,3-diisocyanatomethyl-]"
100000127221,Ammonia (anhydrous)
100000238539,CBI Isocyanates and Isothiocyanates
100000098976,Ammonia (anhydrous)
100000216027,Hydrochloric acid (conc 37% or greater)
100000216027,Formaldehyde (solution)
100000216027,Boron trifluoride  [Borane
100000216027,trifluoro-]
100000216027,Ammonia (conc 20% or greater)
100000216027,Chlorine
100000216027,Arsine
100000000900,Hydrogen
100000067152,Chlorine
100000153317,Ammonia (conc 20% or greater)
100000195781,Ammonia (anhydrous)
100000239627,Ammonia (anhydrous)
100000186568,Ammonia (anhydrous)
100000071888,Chlorine
100000054816,Chlorine
100000140643,Chlorine
100000229825,Propane
100000195629,Ammonia (anhydrous)
100000237567,Ammonia (anhydrous)
100000173965,Ammonia (anhydrous)
100000120692,Hydrogen fluoride/Hydrofluoric acid (conc 50% or greater) [Hydrofluoric acid]
100000065412,Chlorine
100000034045,Toluene diisocyanate (unspecified isomer)  [Benzene
100000034045,"1,3-diisocyanatomethyl-]"
100000087746,Chlorine
100000236988,Ammonia (anhydrous)
100000178997,Difluoroethane  [Ethane
100000178997,"1,1-difluoro-]"
100000128872,Ammonia (anhydrous)
100000066064,Chlorine
100000111755,Chlorine
100000082359,Hydrogen fluoride/Hydrofluoric acid (conc 50% or greater) [Hydrofluoric acid]
100000026303,Ammonia (anhydrous)
100000174508,Chlorine
100000076794,Ammonia (anhydrous)
100000189397,Ammonia (anhydrous)
100000114681,Chlorine
100000083839,Chlorine
100000217847,Ammonia (anhydrous)
